track name,artists names,artists ids,track popularity,artist ids,track id,release date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,follow,pop,num artist
Alive (with Roland Clark),"['David Guetta', 'Jack Back', 'Fancy Inc', 'Roland Clark']","['1Cs0zKBU1kc0i8ypK3B9ai', '4bXUaTjc7TQTvLqqCAlfYt', '4Eoddnw0pOewmCHQYofuwh', '4OGlp2UdUQGPJVbvJ82Cz5']",61,"['1Cs0zKBU1kc0i8ypK3B9ai', '4bXUaTjc7TQTvLqqCAlfYt', '4Eoddnw0pOewmCHQYofuwh', '4OGlp2UdUQGPJVbvJ82Cz5']",6nGtbklEfeXapvjTbV8kzn,2021-11-12,0.68,0.912,11,-8.785,1,0.058,0.0149,0.0316,0.69,0.327,124.994,audio_features,6nGtbklEfeXapvjTbV8kzn,221471,4,23918229,267,4
Middle,['Noizu'],['3VRyybsQu0MDG0F2LBxnv7'],60,['3VRyybsQu0MDG0F2LBxnv7'],7pk1VW7qa7zBQDbqMWydUD,2021-06-11,0.737,0.976,11,-5.958,0,0.0561,0.0112,0.43,0.298,0.692,127.009,audio_features,7pk1VW7qa7zBQDbqMWydUD,181663,4,36219,62,1
Just Feels Tight,['FISHER'],['1VJ0briNOlXRtJUAzoUJdt'],49,['1VJ0briNOlXRtJUAzoUJdt'],4C39WSjsA70cyKCwGsxH8v,2021-07-30,0.808,0.994,1,-6.329,1,0.071,0.00158,0.875,0.0673,0.732,127.011,audio_features,4C39WSjsA70cyKCwGsxH8v,197978,4,604168,70,1
You Give Me A Feeling,"['Vintage Culture', 'James Hype']","['28uJnu5EsrGml2tBd7y8ts', '43BxCL6t4c73BQnIJtry5v']",72,"['28uJnu5EsrGml2tBd7y8ts', '43BxCL6t4c73BQnIJtry5v']",1YKp8PG1DEQJ0hLc2CJGO8,2021-11-12,0.761,0.867,2,-6.168,1,0.0499,0.259,0.615,0.0689,0.679,126.03,audio_features,1YKp8PG1DEQJ0hLc2CJGO8,185896,4,1705721,146,2
Power,"['Solardo', 'Maur']","['0oO1IaDOBSeI96HbnCa5pZ', '2LhJEX3HxU9pJFLa8RkvUC']",60,"['0oO1IaDOBSeI96HbnCa5pZ', '2LhJEX3HxU9pJFLa8RkvUC']",6NpWqc7uYthjC5M7v7c1Gs,2021-08-20,0.588,0.928,5,-6.593,0,0.0438,0.000491,0.322,0.311,0.357,124.928,audio_features,6NpWqc7uYthjC5M7v7c1Gs,198387,3,97982,110,2
Your Body,['Biscits'],['052B9SONfhoScw7dgYWw5o'],66,['052B9SONfhoScw7dgYWw5o'],697HW34FLNURvRAbSieICv,2021-06-18,0.833,0.744,4,-6.735,0,0.0886,0.168,0.458,0.615,0.917,126.987,audio_features,697HW34FLNURvRAbSieICv,207000,4,26195,63,1
Acrobatic,['SIDEPIECE'],['5czbzNZZfWpyFgZyfT3Mkk'],59,['5czbzNZZfWpyFgZyfT3Mkk'],2ZDssPiWL5pxRB03Ll9WWy,2021-04-30,0.735,0.949,9,-3.734,1,0.084,0.00212,0.561,0.347,0.557,125.03,audio_features,2ZDssPiWL5pxRB03Ll9WWy,176720,4,29194,69,1
Observer Effect - DJ-Kicks,['Disclosure'],['6nS5roXSAGhTGr34W6n7Et'],51,['6nS5roXSAGhTGr34W6n7Et'],2bJI1RpSdjVhTdtcwdP7IN,2021-09-21,0.796,0.735,8,-8.001,1,0.0735,4.63e-05,0.91,0.0944,0.323,128.999,audio_features,2bJI1RpSdjVhTdtcwdP7IN,348953,4,1993905,78,1
My Carousel,"['Tobtok', 'Jem Cooke']","['6pcxIOhQCNb7DX2iuEXgxL', '0AkL5tzM3UsDlWak9E0OwH']",64,"['6pcxIOhQCNb7DX2iuEXgxL', '0AkL5tzM3UsDlWak9E0OwH']",65tzGxRAwbrZd2yhHcGgLf,2021-07-09,0.563,0.735,6,-6.488,0,0.108,0.0109,2.32e-05,0.0871,0.24,125.076,audio_features,65tzGxRAwbrZd2yhHcGgLf,166639,4,35998,122,2
Freedom (You Bring Me),"['Snakehips', 'Armand Van Helden']","['2FwJwEswyIUAljqgjNSHgP', '3cQA9WH8liZfeja1DxcDYE']",54,"['2FwJwEswyIUAljqgjNSHgP', '3cQA9WH8liZfeja1DxcDYE']",2I0EV5B4RgDQPcSuDGzz2N,2021-07-23,0.642,0.958,5,-4.786,0,0.0958,0.000551,0.0127,0.271,0.82,125.035,audio_features,2I0EV5B4RgDQPcSuDGzz2N,188920,4,543438,134,2
Nightjar (feat. SHELLS),"['Vintage Culture', 'Sonny Fodera', 'SHELLS']","['28uJnu5EsrGml2tBd7y8ts', '39B7ChWwrWDs7zXlsu3MoP', '1ZwuShKjJItDJez0aDCsxN']",63,"['28uJnu5EsrGml2tBd7y8ts', '39B7ChWwrWDs7zXlsu3MoP', '1ZwuShKjJItDJez0aDCsxN']",2rNy5Ils7RO6m2E2W83CR5,2022-01-28,0.78,0.863,9,-5.425,0,0.0384,0.0686,0.284,0.316,0.735,124.004,audio_features,2rNy5Ils7RO6m2E2W83CR5,149456,4,1713802,203,3
Wasteland (feat. Little Boots),"['J. Worra', 'Little Boots']","['4q0N3EI67tVnAeeaXbNQIj', '0MoXIHcFwhIWnFgBfdvQ30']",55,"['4q0N3EI67tVnAeeaXbNQIj', '0MoXIHcFwhIWnFgBfdvQ30']",4DgTU3kxMj4VdDDTFqlIf0,2021-10-22,0.913,0.797,6,-5.949,0,0.0771,0.0103,0.0236,0.103,0.727,125.013,audio_features,4DgTU3kxMj4VdDDTFqlIf0,181560,4,133241,102,2
Crystallise,"['Jax Jones', 'Jem Cooke']","['4Q6nIcaBED8qUel8bBx6Cr', '0AkL5tzM3UsDlWak9E0OwH']",55,"['4Q6nIcaBED8qUel8bBx6Cr', '0AkL5tzM3UsDlWak9E0OwH']",7jJfACKhaxK3kF3bda6AVS,2021-06-18,0.72,0.755,8,-8.032,0,0.0369,0.0234,0.523,0.0782,0.293,128.007,audio_features,7jJfACKhaxK3kF3bda6AVS,182613,4,995093,141,2
In My Arms - Edit,['Disclosure'],['6nS5roXSAGhTGr34W6n7Et'],58,['6nS5roXSAGhTGr34W6n7Et'],5ukTUKLwsaThljUaV6IVAs,2021-08-20,0.693,0.911,10,-10.002,0,0.0539,0.00355,0.577,0.35,0.147,126.327,audio_features,5ukTUKLwsaThljUaV6IVAs,225400,4,1993905,78,1
Believer,"['LP Giobbi', 'hermixalot']","['3oKnyRhYWzNsTiss5n4Z1J', '6hdb3ZH5gpJxqFPdXRGmdC']",55,"['3oKnyRhYWzNsTiss5n4Z1J', '6hdb3ZH5gpJxqFPdXRGmdC']",1Ckah0ICBG4AoAY0x6LbSF,2021-04-16,0.638,0.856,1,-5.116,1,0.0382,0.0784,0.022,0.0914,0.36,125.987,audio_features,1Ckah0ICBG4AoAY0x6LbSF,194762,4,14515,105,2
Make Me Feel,['John Summit'],['7kNqXtgeIwFtelmRjWv205'],64,['7kNqXtgeIwFtelmRjWv205'],4vgP9RNzsXEUcW7Ws50VrI,2021-03-26,0.767,0.67,2,-9.153,1,0.045,0.0243,0.828,0.117,0.434,126.013,audio_features,4vgP9RNzsXEUcW7Ws50VrI,201905,4,48208,69,1
My Humps,"['Joshwa', 'Lee Foss']","['1PzAgFVk9v8cxn9flrqrv5', '44T94QQEc60Jf7kqGY6Rip']",74,"['1PzAgFVk9v8cxn9flrqrv5', '44T94QQEc60Jf7kqGY6Rip']",5WoBAyXaOnKEfvsZocrPeT,2021-10-29,0.842,0.673,9,-6.068,1,0.068,0.0307,0.0197,0.058,0.354,128.99,audio_features,5WoBAyXaOnKEfvsZocrPeT,186047,4,69480,120,2
I’ve Been Missing You,"['Jack Back', 'Guz', 'Ferreck Dawn']","['4bXUaTjc7TQTvLqqCAlfYt', '2T86EVnDCP64EaVKRXIcRx', '3cnAJv9gydgm52KFIsdvO8']",53,"['4bXUaTjc7TQTvLqqCAlfYt', '2T86EVnDCP64EaVKRXIcRx', '3cnAJv9gydgm52KFIsdvO8']",7tRNDdDcUQqrOPHfIIbzGd,2021-07-23,0.767,0.748,7,-8.523,1,0.106,0.199,0.000102,0.186,0.443,125.039,audio_features,7tRNDdDcUQqrOPHfIIbzGd,167340,4,120884,173,3
Dreams,"['Gorgon City', 'Jem Cooke']","['4VNQWV2y1E97Eqo2D5UTjx', '0AkL5tzM3UsDlWak9E0OwH']",55,"['4VNQWV2y1E97Eqo2D5UTjx', '0AkL5tzM3UsDlWak9E0OwH']",0yiDgx6WOtlJCVPQ5Q7Ob3,2021-06-25,0.671,0.897,6,-5.232,0,0.0298,0.0553,0.272,0.148,0.493,123.985,audio_features,0yiDgx6WOtlJCVPQ5Q7Ob3,207427,4,395852,132,2
Do You Remember,"['Dombresky', 'Camden Cox']","['2GVtgxcx7jg5xVCZsIHSGN', '5mNpMP01Co4vXZ3U0fWP3C']",52,"['2GVtgxcx7jg5xVCZsIHSGN', '5mNpMP01Co4vXZ3U0fWP3C']",4l8YHDorwOW8xeczmSfn0a,2021-03-26,0.619,0.961,1,-4.828,0,0.0369,0.0315,0.814,0.285,0.914,123.993,audio_features,4l8YHDorwOW8xeczmSfn0a,206000,4,85726,110,2
A Drug From God,"['Chris Lake', 'NPC']","['5Igpc9iLZ3YGtKeYfSrrOE', '3YEsNNbHlb88K9QCog4R0Y']",69,"['5Igpc9iLZ3YGtKeYfSrrOE', '3YEsNNbHlb88K9QCog4R0Y']",4skbQNtyjy8A7mo8oqe2oD,2021-11-12,0.714,0.883,9,-4.43,1,0.0625,0.00819,0.843,0.231,0.819,126.016,audio_features,4skbQNtyjy8A7mo8oqe2oD,192455,4,225369,121,2
Physically,['Jaded'],['6tCJN1fQNdFCEaOa8Da9Wf'],27,['6tCJN1fQNdFCEaOa8Da9Wf'],5nQox2m73rp3d5jFmhCcrR,2021-12-03,0.763,0.962,11,-7.084,0,0.0571,0.000744,0.887,0.33,0.34,125.001,audio_features,5nQox2m73rp3d5jFmhCcrR,175612,4,20159,53,1
Close Your Eyes - Spotify Singles,"['LP Giobbi', 'HANA']","['3oKnyRhYWzNsTiss5n4Z1J', '224Zsim3dmWXWYUXFuHv0o']",59,"['3oKnyRhYWzNsTiss5n4Z1J', '224Zsim3dmWXWYUXFuHv0o']",1BiWBZrvcUh7cDCqHsjb2u,2021-08-27,0.677,0.808,9,-5.307,0,0.0504,0.432,0.285,0.141,0.273,124.984,audio_features,1BiWBZrvcUh7cDCqHsjb2u,201720,4,111966,114,2
Knock Me Out,"['Ferreck Dawn', 'Guz']","['3cnAJv9gydgm52KFIsdvO8', '2T86EVnDCP64EaVKRXIcRx']",33,"['3cnAJv9gydgm52KFIsdvO8', '2T86EVnDCP64EaVKRXIcRx']",2YCaWWFaJafLTak3gzwk2N,2021-04-16,0.758,0.904,4,-7.14,0,0.211,0.0643,0.00113,0.32,0.622,123.991,audio_features,2YCaWWFaJafLTak3gzwk2N,149223,4,49642,116,2
Groove Society,"['A-Trak', 'Wongo']","['3TaUSUXn41GixL7zbvrIDt', '7yx47vjNgvQXPtHis6Hi91']",45,"['3TaUSUXn41GixL7zbvrIDt', '7yx47vjNgvQXPtHis6Hi91']",2nFHaucEPE1dJp6A1AaBgV,2021-08-27,0.845,0.862,1,-7.96,1,0.068,0.0149,0.861,0.103,0.482,129.001,audio_features,2nFHaucEPE1dJp6A1AaBgV,183372,4,127222,109,2
Dancing,['James Hype'],['43BxCL6t4c73BQnIJtry5v'],61,['43BxCL6t4c73BQnIJtry5v'],7xbBNB9bivza5vrYfnZJYg,2021-10-08,0.74,0.877,1,-8.357,1,0.0497,0.372,0.544,0.0886,0.377,125.033,audio_features,7xbBNB9bivza5vrYfnZJYg,240480,4,118497,68,1
Feels,['Jax Jones'],['4Q6nIcaBED8qUel8bBx6Cr'],36,['4Q6nIcaBED8qUel8bBx6Cr'],1sX4ucOwEW4sKN8pKaZnT8,2021-06-01,0.635,0.932,6,-6.998,0,0.0415,0.00934,0.00986,0.295,0.407,124.033,audio_features,1sX4ucOwEW4sKN8pKaZnT8,147988,4,987124,78,1
Feel The Energy,['Bexxie'],['3lwq28uuT7bAqQ3shl4d9Q'],56,['3lwq28uuT7bAqQ3shl4d9Q'],1G4FRQ4zQRgewsYvJhT7Rn,2021-02-05,0.794,0.957,7,-4.404,1,0.0417,0.00255,0.701,0.0477,0.354,123.981,audio_features,1G4FRQ4zQRgewsYvJhT7Rn,211452,4,1470,45,1
some ppl fall,['J. Worra'],['4q0N3EI67tVnAeeaXbNQIj'],44,['4q0N3EI67tVnAeeaXbNQIj'],09EesT84Crh7ngp4DFUiXc,2021-05-07,0.789,0.823,0,-8.868,0,0.0463,0.0192,0.885,0.122,0.962,124.019,audio_features,09EesT84Crh7ngp4DFUiXc,203226,4,13102,54,1
Do It To It,"['ACRAZE', 'Cherish']","['4pnp4w9g30yLfVIAFnZMRd', '1c70yCa8sRgIiQxl3HOEFo']",96,"['4pnp4w9g30yLfVIAFnZMRd', '1c70yCa8sRgIiQxl3HOEFo']",20on25jryn53hWghthWWW3,2021-08-20,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,audio_features,20on25jryn53hWghthWWW3,157890,4,540207,162,2
Kush,"['Guz', 'Ferreck Dawn']","['2T86EVnDCP64EaVKRXIcRx', '3cnAJv9gydgm52KFIsdvO8']",57,"['2T86EVnDCP64EaVKRXIcRx', '3cnAJv9gydgm52KFIsdvO8']",1mcKSOFFc19eci3MVpMLEu,2021-09-24,0.759,0.837,7,-4.71,1,0.045,0.00039,0.895,0.0839,0.703,125.041,audio_features,1mcKSOFFc19eci3MVpMLEu,156613,4,49642,116,2
Heater,['Hot Since 82'],['1tRBmMtER4fGrzrt8O9VpS'],50,['1tRBmMtER4fGrzrt8O9VpS'],3bJwiNmreZkHXjeuFmW8bG,2021-06-18,0.679,0.73,0,-10.444,1,0.046,0.00277,0.864,0.608,0.563,126.014,audio_features,3bJwiNmreZkHXjeuFmW8bG,426000,4,235366,55,1
Wait A Minute,['Biscits'],['052B9SONfhoScw7dgYWw5o'],62,['052B9SONfhoScw7dgYWw5o'],59ujQJCSRNgLtKQ1ly3b7c,2021-10-15,0.861,0.998,10,-6.256,0,0.202,0.0496,0.0581,0.0342,0.0629,125.983,audio_features,59ujQJCSRNgLtKQ1ly3b7c,215000,4,26195,63,1
I Need You,"['Maxinne', 'Hayla']","['3sv9dCyzqOsGcJHPl5seiq', '4yX6mpMyBGf9UfvBB8JJrc']",48,"['3sv9dCyzqOsGcJHPl5seiq', '4yX6mpMyBGf9UfvBB8JJrc']",1NMmSM6DYwhAf7027fowmD,2021-07-30,0.796,0.95,3,-3.982,0,0.0562,0.0118,0.063,0.0577,0.648,123.995,audio_features,1NMmSM6DYwhAf7027fowmD,236129,4,6856,88,2
Love You Better,['Alex Preston'],['0f8HuVIxsHG6bnEZsz0RuD'],52,['0f8HuVIxsHG6bnEZsz0RuD'],1TvazP1ZwXFtJnkO3FcGsD,2021-04-09,0.768,0.947,7,-6.128,1,0.156,0.0492,0.148,0.198,0.549,122.011,audio_features,1TvazP1ZwXFtJnkO3FcGsD,194754,4,7196,43,1
R.E.A.L,"['Dombresky', 'CID']","['2GVtgxcx7jg5xVCZsIHSGN', '4FCzCS0KEgb0rgySWINItO']",48,"['2GVtgxcx7jg5xVCZsIHSGN', '4FCzCS0KEgb0rgySWINItO']",1mK6vQxrBu7tStp3b8G2Z9,2021-10-15,0.8,0.984,0,-3.24,1,0.0741,0.00106,0.834,0.0348,0.768,126.003,audio_features,1mK6vQxrBu7tStp3b8G2Z9,183096,4,166989,116,2
Blessing In This House,['Picard Brothers'],['1bATQwgDSJlmYJ4obvTFmN'],48,['1bATQwgDSJlmYJ4obvTFmN'],12gAkxV6EmdMJwQI7an4am,2021-04-30,0.761,0.862,5,-5.942,0,0.267,0.0119,0.0052,0.0866,0.629,121.201,audio_features,12gAkxV6EmdMJwQI7an4am,199789,4,2045,40,1
Basement,['NERVO'],['4j5KBTO4tk7up54ZirNGvK'],48,['4j5KBTO4tk7up54ZirNGvK'],0qAGuRY2EQLbK5TM8ydzrn,2021-06-18,0.639,0.954,9,-3.504,0,0.0379,0.155,0.0144,0.186,0.807,125.0,audio_features,0qAGuRY2EQLbK5TM8ydzrn,196800,4,719026,63,1
Let's Talk About,"['Shermanology', 'Tony Sherman']","['4Siyzg8kWayQfPQsPSl6JI', '5PGrx2urmHR1xmOvSMAK3l']",46,"['4Siyzg8kWayQfPQsPSl6JI', '5PGrx2urmHR1xmOvSMAK3l']",4FtepXAk5Z9HkL4MsK9cWD,2021-06-18,0.792,0.627,11,-10.23,0,0.0744,0.0119,0.818,0.106,0.411,124.963,audio_features,4FtepXAk5Z9HkL4MsK9cWD,235200,4,23289,94,2
Out The Fire (At The Hotel) - Radio Edit,"['Franky Rizardo', 'Ros T', 'Eunice Collins']","['2UgphhGSlC9QWgaZWUOCkl', '4sG0aI4xrubRmrdWBIn4RO', '0gr9XCDIeAGLE77V58XLyN']",55,"['2UgphhGSlC9QWgaZWUOCkl', '4sG0aI4xrubRmrdWBIn4RO', '0gr9XCDIeAGLE77V58XLyN']",1xZOYV0Z6i7z0nAnyL1zmT,2021-06-18,0.849,0.912,11,-6.364,0,0.321,0.15,5.92e-05,0.198,0.541,128.03,audio_features,1xZOYV0Z6i7z0nAnyL1zmT,214687,4,34826,133,3
Talamanca - Cristoph Remix,"['BURNS', 'Cristoph']","['5eKqhPrKad0J9xGAtq3rW7', '532SqCIYmJyXEdEiCJLgYG']",45,"['5eKqhPrKad0J9xGAtq3rW7', '532SqCIYmJyXEdEiCJLgYG']",1u2jnokwA7wxow0gZ64Fvh,2021-09-10,0.597,0.707,7,-9.176,1,0.0455,0.0013,0.91,0.0858,0.594,125.007,audio_features,1u2jnokwA7wxow0gZ64Fvh,421703,4,75151,120,2
Lauren,['Oden & Fatzo'],['2YEnrpAWWaNRFumgde1lLH'],69,['2YEnrpAWWaNRFumgde1lLH'],33tYADyL2aZctrvR59K1bQ,2021-10-08,0.702,0.912,9,-8.687,0,0.0652,0.0773,0.309,0.0926,0.957,128.018,audio_features,33tYADyL2aZctrvR59K1bQ,200551,4,9428,55,1
Tighter (feat. Jalja) - CamelPhat Remix,"['HOSH', 'Jalja', 'CamelPhat']","['3qoTlYFOahAlAh9ee3qnbs', '2KgiNo5JQEyIQdGv2Wyh4R', '240wlM8vDrf6S4zCyzGj2W']",54,"['3qoTlYFOahAlAh9ee3qnbs', '2KgiNo5JQEyIQdGv2Wyh4R', '240wlM8vDrf6S4zCyzGj2W']",3PGvcGU10IzjiSA96A2GcO,2021-09-17,0.647,0.937,10,-6.008,0,0.0366,0.00133,0.0292,0.131,0.145,125.016,audio_features,3PGvcGU10IzjiSA96A2GcO,234313,4,344819,175,3
Language - Walker & Royce Remix,"['Mindchatter', 'Walker & Royce']","['1He0ZKninbT4FMEV9hUZKn', '1lAwVq9MxNJkB0dEY6xNoV']",46,"['1He0ZKninbT4FMEV9hUZKn', '1lAwVq9MxNJkB0dEY6xNoV']",3e3qNDf5bVeEiBNpOGQ104,2021-03-24,0.844,0.8,6,-6.475,0,0.0636,0.0249,0.276,0.0944,0.8,126.985,audio_features,3e3qNDf5bVeEiBNpOGQ104,247115,4,72278,99,2
Chemical,['MK'],['1yqxFtPHKcGcv6SXZNdyT9'],61,['1yqxFtPHKcGcv6SXZNdyT9'],77e0lnvWMyji6LrUlNSYhZ,2021-05-21,0.717,0.762,9,-7.419,1,0.0398,0.0456,0.758,0.0866,0.408,122.022,audio_features,77e0lnvWMyji6LrUlNSYhZ,162318,4,236683,70,1
Morenita,"['HUGEL', 'Cumbiafrica']","['5PlfkPxwCpRRWQJBxCa0By', '72zmP13MQQhZHt4Kl0FOTs']",75,"['5PlfkPxwCpRRWQJBxCa0By', '72zmP13MQQhZHt4Kl0FOTs']",0pIiCv0GdhtsOjCJ5Y7zHj,2021-06-25,0.639,0.769,1,-5.077,1,0.0383,0.000701,0.742,0.0553,0.177,123.983,audio_features,0pIiCv0GdhtsOjCJ5Y7zHj,176492,4,74995,131,2
Lights Go Out,['Chapter & Verse'],['5yPVuutf3WAXUt1VqDaN1t'],60,['5yPVuutf3WAXUt1VqDaN1t'],18KVIouF8klKE9HdqdpUxd,2021-04-30,0.624,0.888,3,-5.909,0,0.0474,0.0975,0.313,0.0899,0.278,126.081,audio_features,18KVIouF8klKE9HdqdpUxd,226667,4,9715,53,1
Cleo - Edit,['Shygirl'],['3M3wTTCDwicRubwMyHyEDy'],61,['3M3wTTCDwicRubwMyHyEDy'],2AuwQ8Fjkvfidwq8AAZXpy,2021-10-26,0.609,0.614,8,-7.514,0,0.0288,0.0138,0.00673,0.166,0.361,126.025,audio_features,2AuwQ8Fjkvfidwq8AAZXpy,189371,4,120785,62,1
Can't Get Enough,['Hollaphonic'],['5MOWxZWdW3Hi4IPyyRrRTi'],47,['5MOWxZWdW3Hi4IPyyRrRTi'],3PkiB253ErJjaAfsiDm7Kk,2021-11-19,0.766,0.886,7,-5.163,1,0.0566,0.00824,0.725,0.305,0.748,126.015,audio_features,3PkiB253ErJjaAfsiDm7Kk,210705,4,3820,47,1
I Go - Edit,['Peggy Gou'],['2mLA48B366zkELXYx7hcDN'],59,['2mLA48B366zkELXYx7hcDN'],5VCx6BsBizs11OJvSnqDG4,2021-07-09,0.721,0.931,11,-6.493,1,0.0369,0.13,0.655,0.0746,0.968,119.998,audio_features,5VCx6BsBizs11OJvSnqDG4,224000,4,422032,60,1
Up All Night,['OFFAIAH'],['2E1NFr5AeEGUJkLUUsWCAO'],53,['2E1NFr5AeEGUJkLUUsWCAO'],5s7nFwGLm6V2PUVhX45Sbi,2021-08-27,0.757,0.947,1,-5.388,1,0.0649,0.0311,0.00261,0.148,0.943,122.975,audio_features,5s7nFwGLm6V2PUVhX45Sbi,161973,4,37118,50,1
Pump The Brakes,['Dom Dolla'],['205i7E8fNVfojowcQSfK9m'],58,['205i7E8fNVfojowcQSfK9m'],553gYUFBUpXSQM8CSZcEhg,2021-03-26,0.813,0.669,8,-6.827,1,0.092,0.00675,0.107,0.36,0.508,124.007,audio_features,553gYUFBUpXSQM8CSZcEhg,220581,4,134865,64,1
Witch Doctor,"['John Summit', 'Nic Fanciulli']","['7kNqXtgeIwFtelmRjWv205', '7btR5VXutQv39SDEzcfXEk']",52,"['7kNqXtgeIwFtelmRjWv205', '7btR5VXutQv39SDEzcfXEk']",4lWGhzUW3dTPDMX9EII1Fc,2021-06-25,0.676,0.777,0,-6.894,1,0.0378,0.00134,0.724,0.13,0.353,125.98,audio_features,4lWGhzUW3dTPDMX9EII1Fc,186667,4,106996,113,2
Still Sleepless,"['D.O.D', 'Carla Monroe']","['0Cs47vvRsPgEfliBU9KDiB', '4S9LNSZusH3XflT3g32bqB']",70,"['0Cs47vvRsPgEfliBU9KDiB', '4S9LNSZusH3XflT3g32bqB']",4vyG9ZhHT8MKJE5mTICMFC,2021-09-17,0.628,0.738,6,-5.045,0,0.0367,0.0156,0.281,0.153,0.699,125.928,audio_features,4vyG9ZhHT8MKJE5mTICMFC,162879,4,29020,119,2
Bring A Friend,['Hood Rich'],['6VsCebtxRP7GhBxmOnb2oA'],49,['6VsCebtxRP7GhBxmOnb2oA'],5qvE6RC6vV9Y3bmVL535v6,2021-08-20,0.81,0.865,3,-4.905,1,0.0992,0.0295,0.847,0.594,0.852,126.009,audio_features,5qvE6RC6vV9Y3bmVL535v6,193871,4,3323,34,1
Out Of Reach,"['Cristoph', 'Yotto', 'Sansa']","['532SqCIYmJyXEdEiCJLgYG', '5Dyfxq0ZrFjjeFBdSNxDbo', '0MB6qlwEoSC6rASkkrDQVC']",59,"['532SqCIYmJyXEdEiCJLgYG', '5Dyfxq0ZrFjjeFBdSNxDbo', '0MB6qlwEoSC6rASkkrDQVC']",0ThPAtLfX0NbibIrEfWFHi,2021-05-28,0.504,0.762,10,-7.861,0,0.036,0.00102,0.701,0.128,0.0317,123.968,audio_features,0ThPAtLfX0NbibIrEfWFHi,255992,4,158911,162,3
I'll Take You Down (feat. Chilli Chilton),"['220 KID', 'Chilli Chilton']","['4Euia7UzdRshy1DJOSMTcs', '1jkQeDN38UmO3PMTayvFUq']",53,"['4Euia7UzdRshy1DJOSMTcs', '1jkQeDN38UmO3PMTayvFUq']",1XfkucWcvN121yy1b2MoD5,2021-11-26,0.806,0.598,0,-9.106,0,0.0373,0.0917,0.00352,0.317,0.264,124.003,audio_features,1XfkucWcvN121yy1b2MoD5,190208,4,15408,107,2
Better Things,"['Sunnery James & Ryan Marciano', 'GINGE', 'QG']","['7kABWMhjA5GIl9PBEasBPt', '5FuFC5tiYFDxVJQVupJ6Zt', '2MtpoQ7X39CySVKyTPcTde']",54,"['7kABWMhjA5GIl9PBEasBPt', '5FuFC5tiYFDxVJQVupJ6Zt', '2MtpoQ7X39CySVKyTPcTde']",54C72WBiGX5leus7p8y418,2021-11-26,0.762,0.642,2,-8.704,0,0.254,0.16,4.32e-06,0.11,0.337,122.967,audio_features,54C72WBiGX5leus7p8y418,165854,4,61684,140,3
The Chant,['Todd Edwards'],['6MFopqejpmTUUZlcRmGzgg'],50,['6MFopqejpmTUUZlcRmGzgg'],7FuOr01j61l7nBgENXfOIX,2021-03-19,0.808,0.695,5,-9.711,0,0.0391,0.00881,0.0664,0.0396,0.895,125.008,audio_features,7FuOr01j61l7nBgENXfOIX,186774,4,18399,51,1
The Hymn,['Will Clarke'],['1OmOdgwIzub8DYPxQYbbbi'],50,['1OmOdgwIzub8DYPxQYbbbi'],6SoGQrTkJ8YyC5UBeahOJh,2021-08-06,0.732,0.787,5,-6.674,0,0.0441,0.0136,0.172,0.442,0.28,127.01,audio_features,6SoGQrTkJ8YyC5UBeahOJh,200750,4,35697,55,1
Die Hard,['Maya Jane Coles'],['6TshTCYwh9ySzOO6Jy4Ux2'],45,['6TshTCYwh9ySzOO6Jy4Ux2'],1wDrVNnmrB4S46lvJ3WXPK,2021-10-29,0.826,0.768,0,-6.906,1,0.0381,0.0901,0.805,0.0956,0.344,117.999,audio_features,1wDrVNnmrB4S46lvJ3WXPK,265373,4,207799,54,1
Party's Jumpin,"['Joshwa', 'Ossey James']","['1PzAgFVk9v8cxn9flrqrv5', '5Krv6spDHbLWdNMtyTdRpX']",54,"['1PzAgFVk9v8cxn9flrqrv5', '5Krv6spDHbLWdNMtyTdRpX']",11mmDbwTvh67lHK8jEv53i,2021-08-20,0.823,0.851,6,-6.916,1,0.0857,0.0226,0.0134,0.0226,0.911,125.987,audio_features,11mmDbwTvh67lHK8jEv53i,175238,4,8111,101,2
For an Angel 2009 - Radio Mix '09,['Paul van Dyk'],['7wU1naftD3lNq7rNsiDvOR'],0,['7wU1naftD3lNq7rNsiDvOR'],0yL1cs3O4Nw1si1bMGzecJ,2009,0.595,0.847,7,-6.732,1,0.0342,0.00606,0.836,0.0831,0.558,132.013,audio_features,0yL1cs3O4Nw1si1bMGzecJ,181800,4,376722,65,1
Cry For You,['September'],['6VX2R9L0O0d6qPvqGuIH7b'],53,['6VX2R9L0O0d6qPvqGuIH7b'],4s3CHmungRHAI5ho2edqXb,2007-04-10,0.776,0.878,9,-3.377,1,0.0304,0.00141,0.000204,0.0574,0.96,130.022,audio_features,4s3CHmungRHAI5ho2edqXb,211600,4,108561,59,1
